Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
1 2 3 5 6 8 9 11,0.0169098,22.0555,N/A,2,3,1 3,5,6,1 6,8,9,1 9,11,1 11
1 2 3 5 6 8 9 11 12,0.00273607,32.9463,N/A,2,3,1 3,5,6,1 6,8,9,1 9,11,12
2 3 5 6 8 9 12,0.00407614,29.1543,N/A,2,3,N/A,5,6,2 5,8,9,2 8,2 9,12
1 2 3 5 6 8 9 10,0.0264989,19.86,N/A,2,3,1 3,5,6,1 6,8,9,10,1 10,2 10
1 2 3 5 6 8 9 10 12,0.00432841,30.8801,N/A,2,3,1 3,5,6,1 6,8,9,10,1 10,12
2 3 5 6 8 9 10,0.0122999,25.4795,N/A,2,3,N/A,5,6,2 5,8,9,10,2 9,2 10
1 2 3 5 6 8 9 10 11,0.00862021,28.99,N/A,2,3,1 3,5,6,1 6,8,9,10,11,1 11
1 2 3 5 6 8 9 10 11 12,0.00158684,40.0396,N/A,2,3,1 3,5,6,1 6,8,9,10,11,12
2 3 5 6 9 11,0.00986495,23.1419,N/A,2,3,N/A,5,6,2 5,2 6,9,2 3 5,11,3 9
2 3 5 6 9 11 12,0.00134835,34.4836,N/A,2,3,N/A,5,6,2 5,2 6,9,2 3 5,11,12
2 3 5 6 9 10 12,0.00221884,32.3107,N/A,2,3,N/A,5,6,2 5,2 6,9,10,2 9,12
2 3 5 6 9 10 11,0.00437099,30.4892,N/A,2,3,N/A,5,6,2 5,2 6,9,10,11,2 10
2 3 5 6 9 10 11 12,0.000693325,41.8609,N/A,2,3,N/A,5,6,2 5,2 6,9,10,11,12
1 2 3 5 6 7,0.119718,6.68389,N/A,2,3,1 3,5,6,7,1 7,2 7,3 7,1 3 7,5 7
1 2 3 5 6 7 12,0.013978,17.6038,N/A,2,3,1 3,5,6,7,1 7,2 7,3 7,1 3 7,12
2 3 5 6 7,0.0799659,9.94383,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,5 6,5 7
1 2 3 5 6 7 11,0.0328033,15.276,N/A,2,3,1 3,5,6,7,1 7,2 7,3 7,11,1 11
1 2 3 5 6 7 11 12,0.00435644,26.3992,N/A,2,3,1 3,5,6,7,1 7,2 7,3 7,11,12
2 3 5 6 7 12,0.00887941,21.1142,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,5 6,12
1 2 3 5 6 7 10,0.0540233,12.7894,N/A,2,3,1 3,5,6,7,1 7,2 7,10,1 10,2 10
1 2 3 5 6 7 10 12,0.0074331,23.8221,N/A,2,3,1 3,5,6,7,1 7,2 7,10,1 10,12
2 3 5 6 7 10,0.0274388,17.7214,N/A,2,3,N/A,5,6,7,2 6,2 7,10,5 6,2 10
1 2 3 5 6 7 10 11,0.0155341,21.7896,N/A,2,3,1 3,5,6,7,1 7,2 7,10,11,1 11
1 2 3 5 6 7 10 11 12,0.00244109,32.9234,N/A,2,3,1 3,5,6,7,1 7,2 7,10,11,12
2 3 5 6 7 11,0.0172023,19.4351,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,11,5 7
2 3 5 6 7 11 12,0.00242533,30.4813,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,11,12
1 2 3 5 6 7 9,0.0727591,11.1371,N/A,2,3,1 3,5,6,7,1 7,9,1 9,2 9,3 9
1 2 3 5 6 7 9 12,0.0101981,22.0419,N/A,2,3,1 3,5,6,7,1 7,9,1 9,2 9,12
2 3 5 6 7 9,0.0412385,15.7316,N/A,2,3,N/A,5,6,7,2 6,9,3 7,2 9,3 9
1 2 3 5 6 7 9 11,0.0213197,20.0222,N/A,2,3,1 3,5,6,7,1 7,9,1 9,11,1 11
1 2 3 5 6 7 9 11 12,0.00338751,31.0322,N/A,2,3,1 3,5,6,7,1 7,9,1 9,11,12
2 3 5 6 7 9 12,0.00549455,26.9515,N/A,2,3,N/A,5,6,7,2 6,9,3 7,2 9,12
1 2 3 5 6 7 9 10,0.0337994,17.5972,N/A,2,3,1 3,5,6,7,1 7,9,10,1 10,2 10
1 2 3 5 6 7 9 10 12,0.00546281,28.5896,N/A,2,3,1 3,5,6,7,1 7,9,10,1 10,12
2 3 5 6 7 9 10,0.0165397,23.2851,N/A,2,3,N/A,5,6,7,2 6,9,10,2 9,2 10
1 2 3 5 6 7 9 10 11,0.0109966,26.5256,N/A,2,3,1 3,5,6,7,1 7,9,10,11,1 11
1 2 3 5 6 7 9 10 11 12,0.00199972,37.5484,N/A,2,3,1 3,5,6,7,1 7,9,10,11,12
2 3 5 6 7 10 12,0.00359255,29.0638,N/A,2,3,N/A,5,6,7,2 6,2 7,10,5 6,12
2 3 5 6 7 10 11,0.00741188,26.8801,N/A,2,3,N/A,5,6,7,2 6,2 7,10,11,2 10
2 3 5 6 7 10 11 12,0.00117864,38.1066,N/A,2,3,N/A,5,6,7,2 6,2 7,10,11,12
1 2 3 5 6 7 8,0.0878205,9.65017,N/A,2,3,1 3,5,6,7,8,1 8,2 8,3 8,1 3 8
1 2 3 5 6 7 8 12,0.0125447,20.2785,N/A,2,3,1 3,5,6,7,8,1 8,2 8,3 8,12
2 3 5 6 7 8,0.0502744,14.4089,N/A,2,3,N/A,5,6,7,8,2 7,2 8,3 8,5 7
1 2 3 5 6 7 8 11,0.0274147,17.9902,N/A,2,3,1 3,5,6,7,8,1 8,2 8,11,1 11
1 2 3 5 6 7 8 11 12,0.00435995,28.8797,N/A,2,3,1 3,5,6,7,8,1 8,2 8,11,12
2 3 5 6 7 8 12,0.00686659,25.3579,N/A,2,3,N/A,5,6,7,8,2 7,2 8,3 8,12
1 2 3 5 6 7 8 10,0.0423291,15.8584,N/A,2,3,1 3,5,6,7,8,1 8,10,1 10,2 10
1 2 3 5 6 7 8 10 12,0.00687978,26.7254,N/A,2,3,1 3,5,6,7,8,1 8,10,1 10,12
2 3 5 6 7 8 10,0.0202871,21.8984,N/A,2,3,N/A,5,6,7,8,2 7,10,3 8,2 10
1 2 3 5 6 7 8 10 11,0.0140192,24.4892,N/A,2,3,1 3,5,6,7,8,1 8,10,11,1 11
1 2 3 5 6 7 8 10 11 12,0.00256259,35.3845,N/A,2,3,1 3,5,6,7,8,1 8,10,11,12
2 3 5 6 7 8 11,0.0125483,23.9729,N/A,2,3,N/A,5,6,7,8,2 7,2 8,11,5 7
2 3 5 6 7 8 11 12,0.00209254,34.7939,N/A,2,3,N/A,5,6,7,8,2 7,2 8,11,12
1 2 3 5 6 7 8 9,0.0568121,13.9433,N/A,2,3,1 3,5,6,7,8,9,1 9,2 9,3 9
1 2 3 5 6 7 8 9 12,0.00943346,24.5385,N/A,2,3,1 3,5,6,7,8,9,1 9,2 9,12
2 3 5 6 7 8 9,0.0293297,19.7936,N/A,2,3,N/A,5,6,7,8,9,2 8,2 9,3 9
1 2 3 5 6 7 8 9 11,0.0192097,22.4705,N/A,2,3,1 3,5,6,7,8,9,1 9,11,1 11
1 2 3 5 6 7 8 9 11 12,0.00354463,33.1754,N/A,2,3,1 3,5,6,7,8,9,1 9,11,12
2 3 5 6 7 8 9 12,0.00463575,30.8777,N/A,2,3,N/A,5,6,7,8,9,2 8,2 9,12
1 2 3 5 6 7 8 9 10,0.0295997,20.0854,N/A,2,3,1 3,5,6,7,8,9,10,1 10,2 10
1 2 3 5 6 7 8 9 10 12,0.00553499,30.8229,N/A,2,3,1 3,5,6,7,8,9,10,1 10,12
2 3 5 6 7 8 9 10,0.0134697,27.1806,N/A,2,3,N/A,5,6,7,8,9,10,2 9,2 10
1 2 3 5 6 7 8 9 10 11,0.010987,28.5973,N/A,2,3,1 3,5,6,7,8,9,10,11,1 11
1 2 3 5 6 7 8 9 10 11 12,0.0022783,39.3225,N/A,2,3,1 3,5,6,7,8,9,10,11,12
2 3 6 8 10 12,0.00201157,31.3375,N/A,2,3,N/A,2 3,6,N/A,8,3 6,10,3 8,12
2 3 6 8 10 11,0.00391994,29.8318,N/A,2,3,N/A,2 3,6,N/A,8,3 6,10,11,2 10
2 3 6 8 10 11 12,0.000543885,41.3559,N/A,2,3,N/A,2 3,6,N/A,8,3 6,10,11,12
2 3 6 8 9 11,0.00525438,28.4836,N/A,2,3,N/A,2 3,6,N/A,8,9,2 8,11,3 9
2 3 6 8 9 11 12,0.000757154,39.9169,N/A,2,3,N/A,2 3,6,N/A,8,9,2 8,11,12
2 3 6 8 9 10 12,0.00129045,38.0799,N/A,2,3,N/A,2 3,6,N/A,8,9,10,2 9,12
2 3 6 8 9 10 11,0.00240724,36.6932,N/A,2,3,N/A,2 3,6,N/A,8,9,10,11,2 10
2 3 6 8 9 10 11 12,0.000398186,48.1759,N/A,2,3,N/A,2 3,6,N/A,8,9,10,11,12
2 3 6 7 9 11,0.00865118,24.6536,N/A,2,3,N/A,2 3,6,7,2 6,9,3 7,11,3 9
2 3 6 7 9 11 12,0.00121037,35.9777,N/A,2,3,N/A,2 3,6,7,2 6,9,3 7,11,12
2 3 6 7 9 10 12,0.00187837,34.2464,N/A,2,3,N/A,2 3,6,7,2 6,9,10,2 9,12
2 3 6 7 9 10 11,0.00369066,32.3892,N/A,2,3,N/A,2 3,6,7,2 6,9,10,11,2 10
2 3 6 7 9 10 11 12,0.000603072,43.7195,N/A,2,3,N/A,2 3,6,7,2 6,9,10,11,12
2 3 6 7 8 10 12,0.00260906,32.2079,N/A,2,3,N/A,2 3,6,7,8,2 7,10,3 8,12
2 3 6 7 8 10 11,0.0049899,30.4973,N/A,2,3,N/A,2 3,6,7,8,2 7,10,11,2 10
2 3 6 7 8 10 11 12,0.000824919,41.6522,N/A,2,3,N/A,2 3,6,7,8,2 7,10,11,12
2 3 6 7 8 9 11,0.00686389,28.9028,N/A,2,3,N/A,2 3,6,7,8,9,2 8,11,3 9
2 3 6 7 8 9 11 12,0.00114842,40.0211,N/A,2,3,N/A,2 3,6,7,8,9,2 8,11,12
2 3 6 7 8 9 10 12,0.00180763,38.1186,N/A,2,3,N/A,2 3,6,7,8,9,10,2 9,12
2 3 6 7 8 9 10 11,0.00341948,36.3658,N/A,2,3,N/A,2 3,6,7,8,9,10,11,2 10
2 3 6 7 8 9 10 11 12,0.000646991,47.5032,N/A,2,3,N/A,2 3,6,7,8,9,10,11,12
1 2 3 4,0.171746,3.28181,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
1 2 3 4 12,0.0115526,14.4136,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,1 2 3 4,N/A,12
2 3 4,0.155093,4.63812,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,N/A
1 2 3 4 11,0.0324503,11.9635,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,1 2 3 4,11,1 11
1 2 3 4 11 12,0.00269585,23.5815,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,1 2 3 4,11,12
2 3 4 12,0.0098594,15.9248,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,12
1 2 3 4 10,0.0573988,9.99306,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,10,1 10,2 10
1 2 3 4 10 12,0.00504461,21.4654,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,10,1 10,12
2 3 4 10,0.0396091,12.3043,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,10,N/A,2 10
1 2 3 4 10 11,0.0116217,19.8613,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,10,11,1 11
1 2 3 4 10 11 12,0.0012179,31.5687,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,10,11,12
2 3 4 11,0.0197188,14.309,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,11,N/A
2 3 4 11 12,0.0018528,25.4893,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,11,12
1 2 3 4 9,0.0875557,8.00684,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,1 9,2 9,3 9
1 2 3 4 9 12,0.00787323,19.3728,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,1 9,2 9,12
2 3 4 9,0.0552555,11.1284,N/A,2,3,4,2 3,2 4,3 4,N/A,9,N/A,2 9,3 9
1 2 3 4 9 11,0.0174849,17.6297,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,1 9,11,1 11
1 2 3 4 9 11 12,0.00192683,29.1362,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,1 9,11,12
2 3 4 9 12,0.00473442,22.6677,N/A,2,3,4,2 3,2 4,3 4,N/A,9,N/A,2 9,12
1 2 3 4 9 10,0.0305844,15.843,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,10,1 10,2 10
1 2 3 4 9 10 12,0.00336897,27.3656,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,10,1 10,12
2 3 4 9 10,0.0181684,18.4993,N/A,2,3,4,2 3,2 4,3 4,N/A,9,10,2 9,2 10
1 2 3 4 9 10 11,0.00713649,25.8425,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,10,11,1 11
1 2 3 4 9 10 11 12,0.000925531,37.4878,N/A,2,3,4,1 4,2 4,3 4,1 3 4,9,10,11,12
2 3 4 10 12,0.00320788,23.9073,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,10,N/A,12
2 3 4 10 11,0.00727309,21.6164,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,10,11,2 10
2 3 4 10 11 12,0.000785894,33.1402,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,10,11,12
1 2 3 4 8,0.121163,6.15835,N/A,2,3,4,1 4,2 4,3 4,8,1 8,2 8,3 8,4 8
1 2 3 4 8 12,0.0111222,17.2959,N/A,2,3,4,1 4,2 4,3 4,8,1 8,2 8,3 8,12
2 3 4 8,0.102023,7.54936,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
1 2 3 4 8 11,0.0271241,15.3414,N/A,2,3,4,1 4,2 4,3 4,8,1 8,2 8,11,1 11
1 2 3 4 8 11 12,0.00290355,26.8078,N/A,2,3,4,1 4,2 4,3 4,8,1 8,2 8,11,12
2 3 4 8 12,0.00884726,18.8583,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,12
1 2 3 4 8 10,0.0452609,13.2887,N/A,2,3,4,1 4,2 4,3 4,8,1 8,10,1 10,2 10
1 2 3 4 8 10 12,0.00508923,24.6454,N/A,2,3,4,1 4,2 4,3 4,8,1 8,10,1 10,12
2 3 4 8 10,0.0281421,15.6587,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,10,3 8,2 10
1 2 3 4 8 10 11,0.0108692,22.977,N/A,2,3,4,1 4,2 4,3 4,8,1 8,10,11,1 11
1 2 3 4 8 10 11 12,0.00141825,34.5098,N/A,2,3,4,1 4,2 4,3 4,8,1 8,10,11,12
2 3 4 8 11,0.0168658,17.321,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,11,4 8
2 3 4 8 11 12,0.00194886,28.5548,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,11,12
1 2 3 4 8 9,0.065095,11.5191,N/A,2,3,4,1 4,2 4,3 4,8,9,1 9,2 9,3 9
1 2 3 4 8 9 12,0.00739288,22.8288,N/A,2,3,4,1 4,2 4,3 4,8,9,1 9,2 9,12
2 3 4 8 9,0.043117,13.5893,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,2 9,3 9
1 2 3 4 8 9 11,0.0161647,20.9824,N/A,2,3,4,1 4,2 4,3 4,8,9,1 9,11,1 11
1 2 3 4 8 9 11 12,0.00212811,32.4382,N/A,2,3,4,1 4,2 4,3 4,8,9,1 9,11,12
2 3 4 8 9 12,0.00475512,24.9615,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,2 9,12
1 2 3 4 8 9 10,0.0257428,19.3495,N/A,2,3,4,1 4,2 4,3 4,8,9,10,1 10,2 10
1 2 3 4 8 9 10 12,0.00349062,30.7075,N/A,2,3,4,1 4,2 4,3 4,8,9,10,1 10,12
2 3 4 8 9 10,0.0151467,21.303,N/A,2,3,4,2 3,2 4,3 4,8,9,10,2 9,2 10
1 2 3 4 8 9 10 11,0.00716851,29.1374,N/A,2,3,4,1 4,2 4,3 4,8,9,10,11,1 11
1 2 3 4 8 9 10 11 12,0.00110007,40.6774,N/A,2,3,4,1 4,2 4,3 4,8,9,10,11,12
2 3 4 9 11,0.00844002,21.3459,N/A,2,3,4,2 3,2 4,3 4,N/A,9,N/A,11,3 9
2 3 4 9 11 12,0.000961728,32.8612,N/A,2,3,4,2 3,2 4,3 4,N/A,9,N/A,11,12
2 3 4 9 10 12,0.00191859,30.0771,N/A,2,3,4,2 3,2 4,3 4,N/A,9,10,2 9,12
2 3 4 9 10 11,0.00378658,28.4446,N/A,2,3,4,2 3,2 4,3 4,N/A,9,10,11,2 10
2 3 4 9 10 11 12,0.000494987,40.0145,N/A,2,3,4,2 3,2 4,3 4,N/A,9,10,11,12
1 2 3 4 7,0.146669,4.94092,N/A,2,3,4,1 4,2 4,7,1 7,2 7,3 7,4 7,1 4 7
1 2 3 4 7 12,0.0135257,15.995,N/A,2,3,4,1 4,2 4,7,1 7,2 7,3 7,4 7,12
2 3 4 7,0.101723,7.72925,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,4 7,2 3 7
1 2 3 4 7 11,0.0335934,13.7311,N/A,2,3,4,1 4,2 4,7,1 7,2 7,3 7,11,1 11
1 2 3 4 7 11 12,0.00362933,25.1254,N/A,2,3,4,1 4,2 4,7,1 7,2 7,3 7,11,12
2 3 4 7 12,0.00898062,19.0605,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,4 7,12
1 2 3 4 7 10,0.0546911,11.864,N/A,2,3,4,1 4,2 4,7,1 7,2 7,10,1 10,2 10
1 2 3 4 7 10 12,0.00626661,23.0443,N/A,2,3,4,1 4,2 4,7,1 7,2 7,10,1 10,12
2 3 4 7 10,0.0277778,16.0087,N/A,2,3,4,2 3,2 4,7,N/A,2 7,10,4 7,2 10
1 2 3 4 7 10 11,0.0135065,21.1502,N/A,2,3,4,1 4,2 4,7,1 7,2 7,10,11,1 11
1 2 3 4 7 10 11 12,0.00179473,32.5548,N/A,2,3,4,1 4,2 4,7,1 7,2 7,10,11,12
2 3 4 7 11,0.0172611,17.5797,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,11,2 3 7
2 3 4 7 11 12,0.00202983,28.8314,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,11,12
1 2 3 4 7 9,0.0781385,9.77466,N/A,2,3,4,1 4,2 4,7,1 7,9,1 9,2 9,3 9
1 2 3 4 7 9 12,0.00898217,20.9981,N/A,2,3,4,1 4,2 4,7,1 7,9,1 9,2 9,12
2 3 4 7 9,0.0411618,14.3517,N/A,2,3,4,2 3,2 4,7,N/A,9,3 7,2 9,3 9
1 2 3 4 7 9 11,0.0193113,19.0741,N/A,2,3,4,1 4,2 4,7,1 7,9,1 9,11,1 11
1 2 3 4 7 9 11 12,0.00260744,30.3598,N/A,2,3,4,1 4,2 4,7,1 7,9,1 9,11,12
2 3 4 7 9 12,0.00457221,25.7611,N/A,2,3,4,2 3,2 4,7,N/A,9,3 7,2 9,12
1 2 3 4 7 9 10,0.0311995,17.1043,N/A,2,3,4,1 4,2 4,7,1 7,9,10,1 10,2 10
1 2 3 4 7 9 10 12,0.0042744,28.3505,N/A,2,3,4,1 4,2 4,7,1 7,9,10,1 10,12
2 3 4 7 9 10,0.0141191,22.4799,N/A,2,3,4,2 3,2 4,7,N/A,9,10,2 9,2 10
1 2 3 4 7 9 10 11,0.00877255,26.5303,N/A,2,3,4,1 4,2 4,7,1 7,9,10,11,1 11
1 2 3 4 7 9 10 11 12,0.00138232,37.8458,N/A,2,3,4,1 4,2 4,7,1 7,9,10,11,12
2 3 4 7 10 12,0.00307273,27.434,N/A,2,3,4,2 3,2 4,7,N/A,2 7,10,4 7,12
2 3 4 7 10 11,0.00623595,25.6939,N/A,2,3,4,2 3,2 4,7,N/A,2 7,10,11,2 10
2 3 4 7 10 11 12,0.000864285,37.0191,N/A,2,3,4,2 3,2 4,7,N/A,2 7,10,11,12
1 2 3 4 7 8,0.101481,8.02608,N/A,2,3,4,1 4,2 4,7,8,1 8,2 8,3 8,4 8
1 2 3 4 7 8 12,0.0118114,19.0805,N/A,2,3,4,1 4,2 4,7,8,1 8,2 8,3 8,12
2 3 4 7 8,0.0681275,10.5208,N/A,2,3,4,2 3,2 4,7,8,2 7,2 8,3 8,4 8
1 2 3 4 7 8 11,0.0268677,17.07,N/A,2,3,4,1 4,2 4,7,8,1 8,2 8,11,1 11
1 2 3 4 7 8 11 12,0.00355661,28.3566,N/A,2,3,4,1 4,2 4,7,8,1 8,2 8,11,12
2 3 4 7 8 12,0.00763951,21.7188,N/A,2,3,4,2 3,2 4,7,8,2 7,2 8,3 8,12
1 2 3 4 7 8 10,0.0423871,14.9914,N/A,2,3,4,1 4,2 4,7,8,1 8,10,1 10,2 10
1 2 3 4 7 8 10 12,0.00588164,26.0731,N/A,2,3,4,1 4,2 4,7,8,1 8,10,1 10,12
2 3 4 7 8 10,0.0233719,18.2279,N/A,2,3,4,2 3,2 4,7,8,2 7,10,3 8,2 10
1 2 3 4 7 8 10 11,0.0121608,24.2404,N/A,2,3,4,1 4,2 4,7,8,1 8,10,11,1 11
1 2 3 4 7 8 10 11 12,0.00190673,35.5077,N/A,2,3,4,1 4,2 4,7,8,1 8,10,11,12
2 3 4 7 8 11,0.014284,20.2483,N/A,2,3,4,2 3,2 4,7,8,2 7,2 8,11,4 8
2 3 4 7 8 11 12,0.00200594,31.3987,N/A,2,3,4,2 3,2 4,7,8,2 7,2 8,11,12
1 2 3 4 7 8 9,0.0597901,13.0154,N/A,2,3,4,1 4,2 4,7,8,9,1 9,2 9,3 9
1 2 3 4 7 8 9 12,0.00829199,24.0877,N/A,2,3,4,1 4,2 4,7,8,9,1 9,2 9,12
2 3 4 7 8 9,0.034256,16.2003,N/A,2,3,4,2 3,2 4,7,8,9,2 8,2 9,3 9
1 2 3 4 7 8 9 11,0.0176349,22.0026,N/A,2,3,4,1 4,2 4,7,8,9,1 9,11,1 11
1 2 3 4 7 8 9 11 12,0.00276997,33.2047,N/A,2,3,4,1 4,2 4,7,8,9,1 9,11,12
2 3 4 7 8 9 12,0.00456118,27.4758,N/A,2,3,4,2 3,2 4,7,8,9,2 8,2 9,12
1 2 3 4 7 8 9 10,0.0270968,20.2071,N/A,2,3,4,1 4,2 4,7,8,9,10,1 10,2 10
1 2 3 4 7 8 9 10 12,0.00437765,31.2443,N/A,2,3,4,1 4,2 4,7,8,9,10,1 10,12
2 3 4 7 8 9 10,0.0137899,23.6617,N/A,2,3,4,2 3,2 4,7,8,9,10,2 9,2 10
1 2 3 4 7 8 9 10 11,0.00883943,29.3985,N/A,2,3,4,1 4,2 4,7,8,9,10,11,1 11
1 2 3 4 7 8 9 10 11 12,0.001592,40.6278,N/A,2,3,4,1 4,2 4,7,8,9,10,11,12
2 3 4 8 10 12,0.00299255,27.1316,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,10,3 8,12
2 3 4 8 10 11,0.00611965,25.2608,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,10,11,2 10
2 3 4 8 10 11 12,0.000816324,36.6492,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,10,11,12
2 3 4 8 9 11,0.008743,23.4174,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,11,3 9
2 3 4 8 9 11 12,0.0012025,34.7462,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,11,12
2 3 4 8 9 10 12,0.00198356,32.7362,N/A,2,3,4,2 3,2 4,3 4,8,9,10,2 9,12
2 3 4 8 9 10 11,0.00382382,31.0003,N/A,2,3,4,2 3,2 4,3 4,8,9,10,11,2 10
2 3 4 8 9 10 11 12,0.000597858,42.3949,N/A,2,3,4,2 3,2 4,3 4,8,9,10,11,12
1 2 3 4 6,0.156657,4.3412,N/A,2,3,4,1 4,6,1 6,2 6,3 6,4 6,1 4 6,2 4 6
1 2 3 4 6 12,0.0142372,15.374,N/A,2,3,4,1 4,6,1 6,2 6,3 6,4 6,1 4 6,12
2 3 4 6,0.129415,5.6044,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,2 4 6
1 2 3 4 6 11,0.0359928,13.0766,N/A,2,3,4,1 4,6,1 6,2 6,3 6,4 6,11,1 11
1 2 3 4 6 11 12,0.00380368,24.4601,N/A,2,3,4,1 4,6,1 6,2 6,3 6,4 6,11,12
2 3 4 6 12,0.0112621,16.8393,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,12
1 2 3 4 6 10,0.0636925,10.6391,N/A,2,3,4,1 4,6,1 6,2 6,3 6,10,1 10,2 10
1 2 3 4 6 10 12,0.0070786,21.873,N/A,2,3,4,1 4,6,1 6,2 6,3 6,10,1 10,12
2 3 4 6 10,0.0375586,13.4403,N/A,2,3,4,2 3,6,3 4,2 6,3 6,10,2 3 6,2 10
1 2 3 4 6 10 11,0.0152902,20.0198,N/A,2,3,4,1 4,6,1 6,2 6,3 6,10,11,1 11
1 2 3 4 6 10 11 12,0.00196961,31.4547,N/A,2,3,4,1 4,6,1 6,2 6,3 6,10,11,12
2 3 4 6 11,0.0220098,15.1949,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,11,2 4 6
2 3 4 6 11 12,0.00255296,26.3223,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,11,12
1 2 3 4 6 9,0.0881725,8.82494,N/A,2,3,4,1 4,6,1 6,2 6,9,1 9,2 9,3 9
1 2 3 4 6 9 12,0.0100343,19.9949,N/A,2,3,4,1 4,6,1 6,2 6,9,1 9,2 9,12
2 3 4 6 9,0.0547578,11.6097,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,2 9,3 9
1 2 3 4 6 9 11,0.0218535,18.0153,N/A,2,3,4,1 4,6,1 6,2 6,9,1 9,11,1 11
1 2 3 4 6 9 11 12,0.00288115,29.327,N/A,2,3,4,1 4,6,1 6,2 6,9,1 9,11,12
2 3 4 6 9 12,0.00605079,22.8834,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,2 9,12
1 2 3 4 6 9 10,0.0356036,15.8578,N/A,2,3,4,1 4,6,1 6,2 6,9,10,1 10,2 10
1 2 3 4 6 9 10 12,0.00481597,27.0844,N/A,2,3,4,1 4,6,1 6,2 6,9,10,1 10,12
2 3 4 6 9 10,0.0196485,19.1393,N/A,2,3,4,2 3,6,3 4,2 6,9,10,2 9,2 10
1 2 3 4 6 9 10 11,0.0099233,25.2738,N/A,2,3,4,1 4,6,1 6,2 6,9,10,11,1 11
1 2 3 4 6 9 10 11 12,0.00152455,36.6369,N/A,2,3,4,1 4,6,1 6,2 6,9,10,11,12
2 3 4 6 10 12,0.00401282,24.8554,N/A,2,3,4,2 3,6,3 4,2 6,3 6,10,2 3 6,12
2 3 4 6 10 11,0.00851385,22.7098,N/A,2,3,4,2 3,6,3 4,2 6,3 6,10,11,2 10
2 3 4 6 10 11 12,0.00113683,34.0485,N/A,2,3,4,2 3,6,3 4,2 6,3 6,10,11,12
1 2 3 4 6 8,0.114627,6.75684,N/A,2,3,4,1 4,6,1 6,8,1 8,2 8,3 8,4 8
1 2 3 4 6 8 12,0.0132111,17.6781,N/A,2,3,4,1 4,6,1 6,8,1 8,2 8,3 8,12
2 3 4 6 8,0.0726428,9.92292,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,3 8,4 8
